Geography,Geo_Code,Total_Death2020,pTotal_Death2020,Total_Death2021,pTotal_Death2021,Total_Death,pTotal_Death,Total_Age,Child_Age,pChild_Age,Teen_Age,pTeen_Age,Young_Age,pYoung_Age,Old_Age,pOld_Age,Total_Disability,High_Disability,pHigh_Disability,Low_Disability,pLow_Disability,No_Disability,pNo_Disability,Total_Dist,pTotal_Dist,Dist_0to5km,pDist_0to5km,Dist_5to20km,pDist_5to20km,Dist_20to40km,pDist_20to40km,Dist_40orOver,pDist_40orOver,From_Home,pFrom_Home,Dist_Other,pDist_Other,HW_Total,pHW_Total,Part_Time,pPart_Time,Full_Time,pFull_Time,Over_Time,pOver_Time,Males,pMales,Female,pFemale,All_Ethnic,White,pWhite,Mixed,pMixed,Asian,pAsian,Black,pBlack,Other_Ethnic,pOther_Ethnic
Adur,E07000223,43,0.702821091,44,0.719165768,87,1.421986859,61182,6647,108.643065,6713,109.7218136,17955,293.4686673,29867,488.1664542,61182,5592,91.39943121,6710,109.6727796,48880,798.9277892,29356,479.8143245,9835,160.7498938,9536,155.8628355,2241,36.62842012,1687,27.57346932,2991,48.88692753,3066,50.11277827,29356,479.8143245,9326,152.4304534,16602,271.3543199,3428,56.02955118,15301,250.0898957,14055,229.7244288,61182,58663,958.8277598,886,14.48138341,1058,17.29266778,313,5.115883757,262,4.282305253
Allerdale,E07000026,101,1.047478791,158,1.638630188,259,2.686108979,96422,9627,99.84235963,11260,116.7783286,26978,279.7909191,48557,503.5883927,96422,9718,100.7861276,10309,106.9154342,76395,792.2984381,46076,477.8577503,14595,151.3658709,12555,130.2088735,7249,75.17993819,2770,28.72788368,6025,62.48573977,2882,29.88944432,46076,477.8577503,14543,150.8265748,25665,266.1736948,5868,60.85748066,24175,250.7207899,21901,227.1369604,96422,95385,989.245193,426,4.418078862,477,4.947003796,73,0.757088631,61,0.632635706
Amber Valley,E07000032,168,1.37357022,138,1.128289823,306,2.501860043,122309,12791,104.579385,14507,118.6094237,36961,302.1936243,58050,474.617567,122309,11554,94.46565666,13255,108.3730551,97500,797.1612882,59381,485.4998406,19123,156.3499007,23883,195.2677236,3835,31.35501067,2569,21.00417794,5697,46.57874727,4274,34.94428047,59381,485.4998406,17043,139.3437932,34586,282.775593,7752,63.38045442,31524,257.7406405,27857,227.7592001,122309,120023,981.3096338,980,8.012492948,929,7.595516274,253,2.068531343,124,1.013825638
Arun,E07000224,90,0.601934215,230,1.538276328,320,2.140210543,149518,14354,96.00181918,15347,102.64316,40183,268.7502508,79634,532.60477,149518,13984,93.52720074,17505,117.0762049,118029,789.3965944,67443,451.0694365,19981,133.6360839,21946,146.7783143,5258,35.16633449,5162,34.52427133,8436,56.42130045,6660,44.54313193,67443,451.0694365,21447,143.4409235,37119,248.2577349,8877,59.3707781,34913,233.5036584,32530,217.565778,149518,145118,970.572105,1502,10.04561324,2116,14.15214222,538,3.598228976,244,1.631910539
Ashfield,E07000170,205,1.715524239,173,1.44773509,378,3.163259329,119497,14076,117.7937521,14526,121.5595371,38521,322.3595571,52374,438.2871537,119497,13340,111.6346017,13523,113.1660209,92634,775.1993774,55336,463.0743868,20383,170.5733198,20420,170.882951,3879,32.46106597,2494,20.87081684,4177,34.95485242,3983,33.3313807,55336,463.0743868,15786,132.1037348,33452,279.9400822,6098,51.03056981,29158,244.0061257,26178,219.0682611,119497,116733,976.8697122,1059,8.862147167,1099,9.196883604,472,3.949889955,134,1.121367064
Ashford,E07000105,202,1.712502967,145,1.229271932,347,2.941774899,117956,15129,128.2596901,15459,131.0573434,36305,307.7842585,51063,432.898708,117956,8416,71.34863848,10669,90.44898098,98871,838.2023805,57546,487.85988,20264,171.7928719,11019,93.41618909,7339,62.21811523,6227,52.79087117,7206,61.09057615,5491,46.5512564,57546,487.85988,16911,143.3670182,31824,269.795517,8811,74.69734477,30334,257.1636882,27212,230.6961918,117956,110520,936.9595442,1682,14.25955441,3991,33.83465021,1375,11.65688901,388,3.289362135
Aylesbury Vale,E07000004,161,0.924559399,195,1.119807967,356,2.044367366,174137,21889,125.69988,22151,127.2044425,55795,320.4086438,74302,426.6870338,174137,9921,56.97238381,13733,78.86319392,150483,864.1644223,90724,520.9920924,24417,140.2171853,23078,132.5278373,13609,78.15111091,9545,54.81316435,12152,69.78413548,7923,45.4986591,90724,520.9920924,24795,142.38789,51349,294.8770221,14580,83.72718032,48033,275.8345441,42691,245.1575484,174137,156079,896.3000396,3864,22.18942557,10105,58.02902313,3323,19.08267628,766,4.3988354
Babergh,E07000200,121,1.379074538,83,0.945976749,204,2.325051288,87740,9319,106.2115341,10597,120.7772966,23597,268.9423296,44227,504.0688398,87740,6333,72.17916572,8910,101.5500342,72497,826.2708001,42250,481.5363574,11357,129.4392523,13045,148.677912,4833,55.08320036,3464,39.48028265,5776,65.83086392,3775,43.02484614,42250,481.5363574,13204,150.4900843,22511,256.5648507,6535,74.48142238,22553,257.0435377,19697,224.4928197,87740,85845,978.4020971,827,9.425575564,666,7.590608616,264,3.008889902,138,1.572828812
Barking and Dagenham,E09000002,274,1.473823496,239,1.285561371,513,2.759384867,185911,33007,177.5419421,25342,136.3125366,71487,384.5227017,56075,301.6228195,185911,15584,83.82505608,14876,80.01678222,155451,836.1581617,75217,404.5860654,21171,113.8770702,31058,167.0584312,5951,32.00994024,1898,10.20918612,4740,25.4960707,10399,55.93536692,75217,404.5860654,21823,117.3841247,46263,248.8448774,7131,38.35706333,40277,216.646675,34940,187.9393904,185911,108386,582.9993922,7878,42.37511497,29594,159.1836954,37140,199.7730097,2913,15.66878775
Barnet,E09000003,516,1.447868323,351,0.984887173,867,2.432755495,356386,48591,136.3437397,41873,117.493392,139202,390.5933454,126720,355.5695229,356386,23475,65.86959084,26428,74.15555044,306483,859.9748587,170658,478.8571942,37791,106.0395189,83348,233.8700173,5441,15.26715415,2885,8.095155253,20968,58.83508331,20225,56.75026516,170658,478.8571942,48967,137.3987755,95329,267.4880607,26362,73.97035798,90085,252.773678,80573,226.0835162,356386,228553,641.3074588,17169,48.17529308,65918,184.9623723,27431,76.96991464,17315,48.58496125
Barnsley,E08000016,503,2.175407943,214,0.925521471,717,3.100929414,231221,26519,114.6911396,27768,120.0928981,73704,318.7599742,103230,446.455988,231221,29147,126.0568893,26121,112.9698427,175953,760.973268,103579,447.9653665,36402,157.4337971,36883,159.514058,9877,42.71670826,4171,18.03901895,7945,34.36106582,8301,35.90071836,103579,447.9653665,30443,131.6619165,61102,264.2580042,12034,52.0454457,54347,235.0435298,49232,212.9218367,231221,226285,978.652458,1630,7.049532698,1661,7.183603565,1221,5.280662224,424,1.833743475
Barrow-in-Furness,E07000027,124,1.794838392,41,0.59345463,165,2.388293022,69087,7360,106.5323433,8513,123.2214454,21036,304.4856485,32178,465.7605628,69087,8961,129.7060228,8062,116.6934445,52064,753.6005327,31257,452.4295454,19976,289.1426752,4661,67.46565924,1347,19.49715576,1334,19.30898722,2009,29.07927685,1930,27.9357911,31257,452.4295454,10216,147.8715243,18761,271.5561538,2280,33.00186721,16552,239.5819763,14705,212.847569,69087,67940,983.3977449,360,5.210821139,633,9.162360502,70,1.013215221,84,1.215858266
Basildon,E07000066,299,1.713496507,256,1.467073933,555,3.18057044,174497,22070,126.4778191,21929,125.6697823,57725,330.8079795,72773,417.0444191,174497,14296,81.92690992,16040,91.92135108,144161,826.151739,83006,475.6872611,26196,150.1229247,21048,120.6209849,13729,78.67757039,7044,40.36745617,6482,37.14677043,8507,48.75155447,83006,475.6872611,22848,130.9363485,48769,279.4833149,11389,65.26759772,44182,253.19633,38824,222.4909311,174497,161677,926.5316882,2887,16.54469704,4766,27.31279048,4685,26.84859912,482,2.762225139
Basingstoke and Deane,E07000084,152,0.905845684,135,0.804533996,287,1.71037968,167799,21302,126.9495051,19979,119.0650719,57458,342.4215877,69060,411.5638353,167799,9326,55.57840035,13402,79.86936752,145071,864.5522321,90122,537.0830577,32580,194.160871,21727,129.4822973,9976,59.45208255,8912,53.11116276,10042,59.84541028,6885,41.0312338,90122,537.0830577,22339,133.1295181,55288,329.4894487,12495,74.46409097,47831,285.0493745,42291,252.0336832,167799,155888,929.0162635,2813,16.76410467,6715,40.01811691,1909,11.37670665,474,2.824808253
Bassetlaw,E07000171,158,1.399927346,56,0.496176781,214,1.896104126,112863,11931,105.7122352,13915,123.2910697,33585,297.5731639,53432,473.4235312,112863,12202,108.1133764,12409,109.9474584,88252,781.9391652,52814,467.947866,17730,157.0931129,15071,133.5335761,7086,62.78408336,3761,33.323587,5525,48.9531556,3641,32.26035105,52814,467.947866,15975,141.543287,29596,262.2294286,7243,64.1751504,28158,249.4883177,24656,218.4595483,112863,109892,973.6760497,996,8.824858457,1255,11.11967607,520,4.607355821,200,1.772059931
Bath and North East Somerset,E06000022,118,0.670393601,147,0.83515135,265,1.50554495,176016,17938,101.9111899,22850,129.8177438,58536,332.5606763,76692,435.71039,176016,12267,69.69252795,16028,91.05990365,147721,839.2475684,84858,482.1038996,32910,186.9716389,25811,146.6400782,4524,25.70220889,4033,22.91268976,10624,60.35814926,6956,39.51913462,84858,482.1038996,28155,159.9570494,45652,259.3627852,11051,62.78406508,44083,250.4488228,40775,231.6550768,176016,166473,945.7833379,2898,16.46441233,4577,26.00331788,1326,7.533406054,742,4.215525861
Bedford,E06000055,238,1.511312619,241,1.530362779,479,3.041675398,157479,19475,123.6672826,20405,129.5728319,52612,334.0889896,64987,412.6708958,157479,11181,70.99994285,14020,89.02774338,132278,839.9723138,75810,481.3975197,30311,192.4764572,16825,106.8396421,8118,51.54973044,6756,42.90095822,7921,50.29876999,5879,37.33196172,75810,481.3975197,21785,138.3359051,43713,277.5798678,10312,65.48174677,39894,253.3290153,35916,228.0685044,157479,126846,805.4788257,5386,34.20138558,17932,113.8691508,6202,39.38302885,1113,7.067609015
Bexley,E09000004,302,1.301740971,277,1.193980957,579,2.495721927,231997,29197,125.8507653,30846,132.9586158,76019,327.6723406,95935,413.5182783,231997,17057,73.52250245,19996,86.19076971,194944,840.2867278,110159,474.8294159,28119,121.2041535,49123,211.739807,9829,42.36692716,2402,10.35358216,8560,36.89702884,12126,52.26791726,110159,474.8294159,30383,130.9629004,66690,287.4606137,13086,56.4059018,57318,247.0635396,52841,227.7658763,231997,189962,818.8123122,5395,23.25461105,15243,65.70343582,19624,84.5873007,1773,7.642340203
Birmingham,E08000025,1645,1.533020516,1071,0.998094209,2716,2.531114725,1073045,156261,145.6239021,153937,143.4581029,402173,374.7960244,360674,336.1219707,1073045,98181,91.49756068,99720,92.9317969,875144,815.5706424,423691,394.8492375,158200,147.4309092,163127,152.0225154,17500,16.3087289,17113,15.94807301,32837,30.6016989,34914,32.53731204,423691,394.8492375,132748,123.7114939,249030,232.0778719,41913,39.05987167,226740,211.3052109,196951,183.5440266,1073045,621636,579.3195998,47605,44.36440224,285640,266.1957327,96360,89.80052095,21804,20.31974428
Blaby,E07000129,115,1.224511526,93,0.990257147,208,2.214768674,93915,10770,114.6781664,11462,122.0465314,28948,308.236171,42735,455.0391311,93915,6464,68.82819571,8334,88.73981792,79117,842.4319864,48276,514.0392908,15492,164.9576745,18901,201.2564553,2893,30.80445083,2518,26.81147846,4795,51.05680669,3677,39.15242507,48276,514.0392908,13944,148.4746846,28464,303.0825747,5868,62.48203162,25185,268.1680243,23091,245.8712666,93915,85451,909.8759517,1505,16.02512911,5718,60.88484268,900,9.583133685,341,3.630942874
Blackburn with Darwen,E06000008,242,1.640800331,174,1.179748998,416,2.820549329,147489,21756,147.5093058,20540,139.2646231,51531,349.388768,53662,363.8373031,147489,15563,105.5197337,14278,96.80721952,117648,797.6730468,60523,410.3560266,28207,191.2481609,16865,114.3475107,4430,30.03613829,1976,13.39760931,4930,33.42622162,4115,27.90038579,60523,410.3560266,19002,128.8367268,36410,246.865868,5111,34.65343178,33440,226.728773,27083,183.6272536,147489,102009,691.6380205,1823,12.36024381,41494,281.3362352,933,6.325895491,1230,8.339604987
Blackpool,E06000009,249,1.752718826,133,0.93619118,382,2.688910006,142065,15654,110.188998,16700,117.5518249,43963,309.4569387,65748,462.8022384,142065,19247,135.4802379,17084,120.2548129,105734,744.2649491,61419,432.3302714,33367,234.8713617,11441,80.53355858,3247,22.85573505,2208,15.5421814,6173,43.45194101,4983,35.07549361,61419,432.3302714,19517,137.3807764,35389,249.1042833,6513,45.8452117,31451,221.3845775,29968,210.9456939,142065,137339,966.7335375,1753,12.3394221,2282,16.06306972,346,2.435504875,345,2.428465843
Bolsover,E07000033,106,1.397200327,116,1.529011678,222,2.926212005,75866,8278,109.1134368,9117,120.1724092,23995,316.2813381,34476,454.4328158,75866,9886,130.3087022,8821,116.2707932,57159,753.4205046,34511,454.8941555,9239,121.7805077,14429,190.1905992,3621,47.72889041,1892,24.93870772,2855,37.63214088,2475,32.62330952,34511,454.8941555,9824,129.4914718,20398,268.868795,4289,56.5338887,18328,241.5838452,16183,213.3103103,75866,74452,981.3618749,518,6.827828013,612,8.066854718,267,3.519363088,17,0.224079298
Bolton,E08000001,495,1.788385251,185,0.668386407,680,2.456771658,276786,35643,128.7745767,35715,129.0347055,93076,336.2742335,112352,405.9164842,276786,27773,100.3410577,27140,98.05409233,221873,801.60485,123367,445.7125722,48991,176.9995592,41670,150.549522,9881,35.69905992,3785,13.67482459,10086,36.43970432,8954,32.34990209,123367,445.7125722,36381,131.4408966,74548,269.3344317,12438,44.93724394,65347,236.0921434,58020,209.6204288,276786,226645,818.8456064,4892,17.67430434,38749,139.9962426,4652,16.80720846,1848,6.676638269
Boston,E07000136,120,1.856521806,37,0.572427557,157,2.428949363,64637,7064,109.2872503,7212,111.5769606,20403,315.6551201,29958,463.480669,64637,6199,95.90482232,6841,105.837214,51597,798.2579637,30807,476.6155607,13134,203.1963117,7625,117.9664898,2663,41.19931309,1795,27.77047202,2831,43.79844362,2759,42.68453053,30807,476.6155607,9099,140.770766,17504,270.8046475,4204,65.04014728,16149,249.8414221,14658,226.7741387,64637,62592,968.3617742,664,10.272754,928,14.35710197,278,4.300942185,175,2.707427634
Bournemouth,E06000028,124,0.675782463,252,1.373364361,376,2.049146825,183491,18136,98.83863514,19789,107.8472514,71135,387.6756898,74431,405.6384237,183491,15858,86.4238573,18289,99.6724635,149344,813.9036792,89186,486.051087,41499,226.1636811,22765,124.0660305,2681,14.61107084,4980,27.14029571,9111,49.65366149,8150,44.4163474,89186,486.051087,27432,149.5005205,51165,278.842014,10589,57.70855246,47594,259.3805691,41592,226.6705179,183491,168797,919.9197781,4191,22.84035729,7066,38.5087007,1764,9.613550528,1673,9.117613398
Bracknell Forest,E06000036,80,0.706682567,77,0.680181971,157,1.386864538,113205,14772,130.488936,14313,126.4343448,40701,359.5335895,43419,383.5431297,113205,5901,52.12667285,7996,70.63292257,99308,877.2404046,61914,546.9193057,19616,173.2785654,20124,177.7659997,6630,58.56631774,3463,30.59052162,6875,60.7305331,5206,45.98736805,61914,546.9193057,14952,132.0789718,37139,328.0685482,9823,86.7717857,32823,289.9430237,29091,256.976282,113205,102554,905.9140497,2303,20.3436244,5664,50.03312575,2189,19.33660174,495,4.372598383
Bradford,E08000032,854,1.634599925,308,0.589527842,1162,2.224127767,522452,78649,150.5382313,71636,137.1149886,182928,350.1336008,189239,362.2131794,522452,43975,84.17041183,46552,89.10292237,431925,826.7266658,218937,419.0566789,90329,172.894352,75569,144.6429528,10795,20.66218523,7549,14.44917428,19312,36.9641613,15383,29.44385322,218937,419.0566789,70325,134.6056671,127541,244.120034,21071,40.33097777,119780,229.2650808,99157,189.7915981,522452,352317,674.3528592,12979,24.84247357,140149,268.2523945,9267,17.73751464,7740,14.8147581
Braintree,E07000067,134,0.911044029,268,1.822088059,402,2.733132088,147084,18196,123.7116206,17612,119.7411003,46817,318.3011069,64459,438.2461723,147084,10695,72.71355144,13415,91.20638547,122974,836.0800631,74200,504.4736341,18695,127.1042398,20057,136.3642544,9672,65.75834217,9973,67.80479182,8511,57.86489353,7292,49.5771124,74200,504.4736341,21088,143.3738544,41701,283.5182617,11411,77.58151804,39557,268.9415572,34643,235.5320769,147084,142087,966.0262163,1837,12.4894618,1998,13.58407441,913,6.207337304,249,1.692910174
Breckland,E07000143,111,0.850633377,184,1.410058931,295,2.260692308,130491,13845,106.0992712,15043,115.279981,37990,291.1311891,63613,487.4895587,130491,11537,88.41222766,14108,108.1147359,104846,803.4730365,61301,469.7718617,16049,122.9893249,16315,125.0277797,11995,91.92204826,4373,33.51188971,7477,57.29897081,5092,39.02184825,61301,469.7718617,17926,137.3734587,33755,258.6768436,9620,73.72155934,33117,253.7876175,28184,215.9842441,130491,127116,974.1361473,1562,11.97017419,1040,7.969898307,596,4.567364799,177,1.356415385
Brent,E09000005,516,1.658017769,276,0.886846714,792,2.544864483,311215,41094,132.043764,36531,117.3818743,135184,434.3749498,98406,316.199412,311215,21669,69.62710666,23213,74.58830712,266333,855.7845862,147461,473.8235625,43212,138.8493485,63024,202.5095191,4135,13.28663464,2636,8.470028758,12856,41.30906287,21598,69.39896856,147461,473.8235625,41257,132.5675176,87987,282.7209485,18217,58.53509632,80561,258.8596308,66900,214.9639317,311215,112880,362.707453,15775,50.68843083,105986,340.5555645,58632,188.3970888,17942,57.65146282
Brentwood,E07000068,137,1.861387753,87,1.182049157,224,3.04343691,73601,7983,108.4632002,9080,123.367889,22082,300.0230975,34456,468.1458132,73601,5019,68.19200826,6430,87.36294344,62152,844.4450483,36251,492.5340688,7625,103.5991359,9645,131.0444152,10292,139.8350566,1167,15.85576283,4094,55.62424424,3428,46.57545414,36251,492.5340688,9888,134.3460007,20031,272.1566283,6332,86.03143979,19281,261.9665494,16970,230.5675195,73601,68868,935.6938085,1196,16.24977921,2350,31.92891401,896,12.17374764,291,3.953750628
Brighton and Hove,E06000043,193,0.706005436,212,0.775508562,405,1.481513998,273369,28306,103.5450252,31451,115.0496216,116780,427.1881596,96832,354.2171936,273369,20445,74.78902143,24124,88.24702143,228800,836.9639571,139823,511.480819,63365,231.7929246,22808,83.43301545,8384,30.66916878,14641,53.55764553,17356,63.4892764,13269,48.53878823,139823,511.480819,44169,161.5728192,78731,288.0026631,16923,61.90533674,73383,268.4393622,66440,243.0414568,273369,243512,890.7813249,10408,38.07308071,11278,41.25559226,4188,15.31995215,3983,14.57005001
Bristol,E06000023,346,0.807969475,219,0.511402644,565,1.319372119,428234,52470,122.5264692,48744,113.8256187,180283,420.9917942,146737,342.6561179,428234,34570,80.72689231,37154,86.76097648,356510,832.5121312,209995,490.3744215,108888,254.272197,51587,120.4645124,5057,11.80896426,9664,22.56710116,17841,41.66180173,16958,39.59984494,209995,490.3744215,61100,142.6790026,126250,294.8154514,22645,52.87996749,110813,258.7674029,99182,231.6070186,428234,359592,839.709131,15438,36.05038367,23655,55.23849111,25734,60.09331347,3815,8.908680768
Broadland,E07000144,93,0.746112992,216,1.732907594,309,2.479020586,124646,12292,98.61527847,14260,114.4039921,33985,272.6521509,64109,514.3285785,124646,10089,80.94122555,13241,106.2288401,101316,812.8299344,61541,493.7262327,17998,144.3929208,24845,199.3244869,4247,34.0724933,2434,19.52730132,6724,53.94477159,5293,42.46425878,61541,493.7262327,19943,159.9971118,33616,269.6917671,7982,64.03735379,32512,260.8346838,29029,232.8915489,124646,121795,977.1272243,1064,8.536174446,1265,10.14874124,331,2.655520434,191,1.532339586
Bromley,E09000006,357,1.153875989,316,1.021358018,673,2.175234007,309392,38156,123.3257486,36524,118.0508869,102138,330.1248901,132574,428.4984744,309392,20472,66.16848529,25851,83.55419662,263069,850.2773181,151368,489.2434194,34518,111.5672028,70151,226.7382479,13523,43.70830532,2896,9.360293737,15799,51.06466877,14481,46.80470083,151368,489.2434194,40399,130.5754512,88330,285.4954233,22639,73.17254486,78416,253.4519315,72952,235.7914878,309392,260870,843.1698299,10897,35.2206909,16067,51.9308838,18686,60.3958732,2872,9.282722242
Bromsgrove,E07000234,156,1.666008095,91,0.971838055,247,2.637846151,93637,9742,104.0400696,11281,120.4758803,26570,283.7553531,46044,491.728697,93637,7585,81.00430385,8863,94.65275479,77189,824.3429414,46251,493.9393616,10454,111.6439014,19788,211.3267191,4693,50.11907686,2152,22.98236808,5759,61.50346551,3405,36.36383054,46251,493.9393616,13845,147.8582184,25625,273.6631887,6781,72.41795444,23857,254.7817636,22394,239.157598,93637,89696,957.9119365,1396,14.90863654,1925,20.55811271,444,4.741715348,176,1.879598877
Broxbourne,E07000095,106,1.132369751,109,1.164417951,215,2.296787702,93609,11725,125.2550503,11733,125.3405121,31100,332.2330118,39051,417.1714258,93609,6396,68.32676345,7885,84.23335363,79328,847.4398829,46222,493.7773077,12048,128.7055732,15798,168.7658238,7952,84.94909677,1102,11.77237231,3904,41.70539158,5418,57.87905009,46222,493.7773077,12996,138.8328045,27093,289.4272987,6133,65.51720454,24280,259.3767693,21942,234.4005384,93609,84530,903.0114626,2141,22.87173242,2190,23.39518636,3957,42.27157645,791,8.450042197
Broxtowe,E07000172,161,1.470494214,100,0.913350443,261,2.383844657,109487,11464,104.7064948,12303,112.3695051,35419,323.4995936,50301,459.4244066,109487,9474,86.53082101,11117,101.5371688,88896,811.9320102,53185,485.7654333,18141,165.6909039,21541,196.744819,2278,20.8061231,3046,27.82065451,4688,42.81786879,3491,31.88506398,53185,485.7654333,15190,138.7379324,31897,291.3313909,6098,55.69611004,28063,256.3135349,25122,229.4518984,109487,101538,927.3977733,1827,16.6869126,4503,41.12817047,933,8.521559637,686,6.265584042
Burnley,E07000117,173,1.987158134,117,1.343916195,290,3.331074329,87059,11014,126.5119057,10580,121.5267807,28304,325.1128545,37161,426.8484591,87059,10090,115.8984137,9517,109.3166703,67452,774.784916,38133,438.0133013,17811,204.5853961,10616,121.9402934,2773,31.85196246,1304,14.97834802,2941,33.78168828,2688,30.87561309,38133,438.0133013,11600,133.2429732,23316,267.818376,3217,36.95195212,20309,233.2785812,17824,204.7347201,87059,76054,873.5914724,976,11.21078809,9578,110.0173446,211,2.423643736,240,2.756751169
Bury,E08000002,393,2.123635578,126,0.680860262,519,2.804495839,185060,23343,126.1374689,22906,123.7760726,60287,325.7700205,78524,424.3164379,185060,16733,90.41932346,18088,97.7412731,150239,811.8394034,88036,475.715984,30987,167.4429915,35386,191.2136604,4737,25.59710364,2945,15.9137577,7689,41.54868691,6292,33.99978385,88036,475.715984,24972,134.9400195,53696,290.1545445,9368,50.62142008,45419,245.4285097,42617,230.2874743,185060,165032,891.7756403,3365,18.18329191,13407,72.44677402,1893,10.22911488,1363,7.365178861
Calderdale,E08000033,221,1.084258142,97,0.475896107,318,1.560154249,203826,24888,122.1041477,25192,123.5956159,65448,321.0974066,88298,433.2028299,203826,16730,82.07981317,19870,97.48510985,167226,820.435077,96645,474.1544258,39133,191.9921894,31137,152.7626505,7355,36.08469969,2827,13.86967315,9506,46.63781853,6687,32.80739454,96645,474.1544258,28634,140.4825685,56992,279.6110408,11019,54.06081658,50682,248.6532631,45963,225.5011628,203826,182787,896.7796061,2797,13.72248879,16875,82.79120426,899,4.410624749,468,2.296076065
Cambridge,E07000008,78,0.62970767,43,0.347146536,121,0.976854207,123867,11776,95.06971187,15244,123.0674837,58924,475.7037791,37923,306.1590254,123867,6798,54.88144542,9266,74.80604196,107803,870.3125126,59437,479.845318,35427,286.00838,7210,58.20759363,2118,17.0989852,4825,38.95307063,6417,51.80556565,3440,27.7717229,59437,479.845318,16083,129.8408777,34795,280.9061332,8559,69.09830706,32001,258.3496815,27436,221.4956364,123867,102205,825.1188775,3944,31.84060323,13618,109.9405007,2097,16.92944852,2003,16.17057005
Camden,E09000007,173,0.785157349,135,0.612695041,308,1.39785239,220338,24066,109.2231027,22117,100.3776017,107359,487.2468662,66796,303.1524294,220338,15531,70.48716064,16300,73.97725313,188507,855.5355862,108966,494.5402064,45346,205.8019951,36139,164.0161933,1906,8.650346286,2034,9.231271955,14366,65.19982935,9175,41.6405704,108966,494.5402064,24929,113.1398125,58926,267.4345778,25111,113.9658162,57653,261.6570905,51313,232.8831159,220338,146055,662.8679574,12322,55.92317258,35446,160.8710254,18060,81.96498107,8455,38.37286351
Cannock Chase,E07000192,147,1.50828015,118,1.210728284,265,2.719008434,97462,11276,115.696374,12105,124.2022532,32391,332.3449139,41690,427.7564589,97462,10124,103.8763826,10080,103.4249246,77258,792.6986928,47476,487.1231865,15435,158.3694158,16633,170.661386,5311,54.49303318,1908,19.57686073,3753,38.50731567,4436,45.51517515,47476,487.1231865,13564,139.1721902,27648,283.6797932,6264,64.27120314,25245,259.0240299,22231,228.0991566,97462,95256,977.3655373,867,8.895774763,982,10.07572182,280,2.872914572,77,0.790051507
Canterbury,E07000106,213,1.40924278,238,1.574646862,451,2.983889642,151145,15020,99.37477257,21702,143.5839757,49522,327.6456383,64901,429.3956135,151145,12427,82.21906117,14891,98.52128751,123827,819.2596513,65620,434.1526349,21932,145.1056932,16907,111.8594727,6718,44.44738496,6879,45.51258725,7592,50.22991167,5592,36.9975851,65620,434.1526349,22634,149.7502398,33519,221.7671772,9467,62.63521784,33751,223.3021271,31869,210.8505078,151145,140620,930.3648814,2551,16.87783254,5135,33.97399848,1937,12.81550829,902,5.967779285
Carlisle,E07000028,166,1.543841375,153,1.422938135,319,2.96677951,107524,11579,107.687586,12292,114.3186637,33794,314.292623,49859,463.7011272,107524,9919,92.24917228,10704,99.54986794,86901,808.2009598,53874,501.0416279,27749,258.0726163,11630,108.1618987,2790,25.9476954,3009,27.98444998,5464,50.81656188,3232,30.05840557,53874,501.0416279,16945,157.5927235,29827,277.3985343,7102,66.05037015,28277,262.9831479,25597,238.05848,107524,105480,980.9902905,535,4.975633347,1248,11.60671106,147,1.367136639,114,1.060228414
Castle Point,E07000069,141,1.602072468,224,2.545136403,365,4.147208872,88011,8568,97.35146743,10665,121.1780346,24564,279.101476,44214,502.3690221,88011,7995,90.84091761,8753,99.45347741,71263,809.705605,41443,470.8843213,10509,119.4055289,12194,138.550863,4151,47.16455898,6176,70.17304655,3625,41.18803331,4788,54.40229062,41443,470.8843213,12245,139.130336,23353,265.3418323,5845,66.41215303,22405,254.5704514,19038,216.3138699,88011,85273,968.8902524,911,10.35097885,1012,11.49856268,661,7.510424833,154,1.749781277
Central Bedfordshire,E06000056,329,1.293335587,252,0.990640024,581,2.283975611,254381,30976,121.7701008,30815,121.1371919,81679,321.0892323,110911,436.0034751,254381,15465,60.79463482,21142,83.11155314,217774,856.093812,132061,519.1464771,30631,120.4138674,44077,173.2715887,16561,65.1031327,14168,55.69598358,14781,58.10575475,11843,46.55615003,132061,519.1464771,35190,138.3358034,77141,303.2498496,19730,77.56082412,70218,276.0347667,61843,243.1117104,254381,238722,938.4427296,4789,18.82609157,6402,25.16697395,3614,14.2070359,854,3.357168971
Charnwood,E07000130,190,1.143889223,133,0.800722456,323,1.94461168,166100,17399,104.7501505,21810,131.3064419,57345,345.243829,69546,418.6995786,166100,11143,67.08609272,14726,88.65743528,140231,844.256472,79572,479.0608067,26733,160.9452137,30313,182.4984949,5319,32.02287778,4061,24.44912703,7925,47.71222155,5221,31.43287176,79572,479.0608067,23902,143.9012643,45728,275.3040337,9942,59.85550873,42069,253.2751355,37503,225.7856713,166100,145114,873.654425,2577,15.51475015,16138,97.15833835,1327,7.989163155,944,5.683323299
Chelmsford,E07000070,177,1.051630919,237,1.408115976,414,2.459746896,168310,19525,116.0061791,20001,118.8342939,55680,330.8181332,73104,434.3413939,168310,10186,60.5192799,14124,83.9165825,144000,855.5641376,86451,513.6414949,28129,167.1261363,19876,118.0916167,8941,53.12221496,13267,78.82478759,8857,52.62313588,7381,43.85360347,86451,513.6414949,24550,145.8618026,48839,290.1728953,13062,77.60679698,45966,273.1032024,40485,240.5382924,168310,157983,938.6429802,2646,15.72099103,4962,29.48131424,2051,12.18584754,668,3.968866972
